   PID         User            VIRT       RES      CPU%    MEM%      Time          Command       
  1231        root             294.2      20.2     0.0     0.3    0:0.12 /usr/libexec/packagekitd
  1238       alisa             310.5       9.2     0.0     0.1    0:0.03 /usr/libexec/gvfsd-trash
  1249       alisa            2541.5      27.4     0.0     0.3    0:0.05    /usr/bin/gjs    
  1251       alisa             158.9       7.4     0.0     0.1    0:0.02 /usr/libexec/at-spi2-registryd
  1260       alisa               2.8       1.5     0.0     0.0     0:0.0         sh         
  1261       alisa             306.2       7.0     0.0     0.1     0:0.0 /usr/libexec/gsd-a11y-settings
  1264       alisa             310.7      11.9     0.0     0.2    0:0.56 /usr/bin/ibus-daemon
  1267       alisa             444.1      26.1     0.0     0.3    0:0.13 /usr/libexec/gsd-color
  1268       alisa             369.7      16.1     0.0     0.2    0:0.01 /usr/libexec/gsd-datetime
  1274       alisa             307.7       8.1     0.0     0.1    0:0.36 /usr/libexec/gsd-housekeeping
  1275       alisa             336.2      22.5     0.0     0.3    0:0.08 /usr/libexec/gsd-keyboard
  1278       alisa             631.6      27.4     0.0     0.3    0:0.12 /usr/libexec/gsd-media-keys
  1280       alisa             371.5      26.1     0.0     0.3    0:0.12 /usr/libexec/gsd-power
  1282       alisa             247.0      11.4     0.0     0.1     0:0.0 /usr/libexec/gsd-print-notifications
  1283       alisa             450.1       6.9     0.0     0.1    0:0.01 /usr/libexec/gsd-rfkill
  1285       alisa             233.7       6.4     0.0     0.1     0:0.0 /usr/libexec/gsd-screensaver-proxy
  1291       alisa             458.1      10.8     0.0     0.1    0:0.02 /usr/libexec/gsd-sharing
  1298       alisa             452.1       8.4     0.0     0.1     0:0.0 /usr/libexec/gsd-smartcard
  1303       alisa             314.9       9.9     0.0     0.1     0:0.0 /usr/libexec/gsd-sound
  1306       alisa             336.6      23.1     0.0     0.3    0:0.08 /usr/libexec/gsd-wacom
  1324       alisa             811.8      66.4     0.0     0.8    0:0.21 /usr/libexec/evolution-data-server/evolution-alarm-notify
  1329       alisa             162.6       7.4     0.0     0.1     0:0.0 /usr/libexec/ibus-memconf
  1331       alisa             343.1      29.6     0.0     0.4    0:1.69 /usr/libexec/ibus-extension-gtk3
  1342       alisa             234.6       7.6     0.0     0.1    0:0.08 /usr/libexec/ibus-portal
  1343       alisa             226.8       7.6     0.0     0.1    0:0.01 /usr/libexec/gsd-disk-utility-notify
  1380       alisa             337.3      15.0     0.0     0.2    0:0.01 /usr/libexec/gsd-printer
  1417       alisa             162.6       7.5     0.0     0.1    0:0.09 /usr/libexec/ibus-engine-simple
  1441       alisa             339.8      26.1     0.0     0.3    0:0.18 /usr/libexec/xdg-desktop-portal-gtk
  1450       colord            242.4      13.1     0.0     0.2    0:0.07 /usr/libexec/colord
  1457       alisa             633.5      31.5     0.0     0.4    0:0.36 /usr/libexec/tracker-miner-fs-3
  1486       alisa            2541.6      27.3     0.0     0.3    0:0.04    /usr/bin/gjs    
  1531       alisa             162.2       6.8     0.0     0.1     0:0.0 /usr/libexec/gvfsd-metadata
  1568       alisa             341.1      28.5     0.0     0.4     0:0.4   update-notifier  
  1777       alisa            3008.3     371.1     0.0     4.7   0:26.44 /snap/firefox/3779/usr/lib/firefox/firefox
  1992       alisa             199.4      48.9     0.0     0.6    0:0.02 /snap/firefox/3779/usr/lib/firefox/firefox
  2005       alisa            2354.3      90.9     0.0     1.1    0:0.31 /snap/firefox/3779/usr/lib/firefox/firefox
  2027       alisa            2384.4     119.8     0.0     1.5    0:0.65 /snap/firefox/3779/usr/lib/firefox/firefox
  2053       alisa            2460.2     175.0     0.0     2.2    0:5.73 /snap/firefox/3779/usr/lib/firefox/firefox
  2073       alisa            1063.9      18.2     0.0     0.2     0:0.0    /usr/bin/snap   
  2270       alisa             198.3      44.5     0.0     0.6    0:0.02 /snap/firefox/3779/usr/lib/firefox/firefox
  2271       alisa            2325.0      71.2     0.0     0.9    0:0.05 /snap/firefox/3779/usr/lib/firefox/firefox
  2274       alisa            2325.0      71.1     0.0     0.9    0:0.06 /snap/firefox/3779/usr/lib/firefox/firefox
  2346       alisa            2325.0      70.9     0.0     0.9    0:0.04 /snap/firefox/3779/usr/lib/firefox/firefox
  2384       alisa         1151305.9     183.2     0.0     2.3    1:5.48 /usr/share/code/code
  2389       alisa           32988.4      45.4     0.0     0.6    0:0.01 /usr/share/code/code
  2390       alisa           32988.4      45.8     0.0     0.6     0:0.0 /usr/share/code/code
  2392       alisa           32988.4      11.1     0.0     0.1     0:0.0 /usr/share/code/code
  2406       alisa           32789.0       3.5     0.0     0.0     0:0.0 /usr/share/code/chrome_crashpad_handler
  2409       alisa             224.6      84.4     0.0     1.1   0:26.79  /usr/bin/Xwayland 
  2412       alisa             520.0      80.1     0.0     1.0    0:0.33 /usr/libexec/gsd-xsettings
  2440       alisa             193.1      25.3     0.0     0.3    0:0.25 /usr/libexec/ibus-x11
  2457       alisa           33293.9     131.0     0.0     1.7    4:3.96 /usr/share/code/code
  2466       alisa           33037.5      64.7     0.0     0.8    0:1.83 /usr/share/code/code
  2489       alisa         1165176.4     370.9     0.0     4.7  13:31.44 /usr/share/code/code
  2518       alisa         1150805.7      92.1     0.0     1.2   0:15.92 /usr/share/code/code
  2538       alisa         1150789.1      98.0     0.0     1.2    0:7.15 /usr/share/code/code
  2539       alisa         1150805.7      86.3     0.0     1.1    0:4.74 /usr/share/code/code
  2634       alisa              13.9       5.5     0.0     0.1    0:0.01    /usr/bin/bash   
  2860       alisa               7.9       5.8     0.0     0.1    0:0.01 /usr/bin/ssh-agent 
  2947       alisa             382.7       9.4     0.0     0.1    0:0.01 /usr/libexec/gvfsd-network
  2973       alisa             384.4       9.2     0.0     0.1     0:0.0 /usr/libexec/gvfsd-dnssd
  2999       alisa         1150796.2     177.6     0.0     2.2    0:56.5 /usr/share/code/code
  3020       alisa         1150718.5      77.5     0.0     1.0    0:1.32 /usr/share/code/code
  3047       alisa         1152774.5     247.0     0.0     3.1   6:48.45 /usr/share/code/code
  3063        root               0.0       0.0     0.0     0.0    0:0.74         NA         
  3352       alisa             728.9      80.5     0.0     1.0   0:17.52  /usr/bin/nautilus 
  3609        root               0.0       0.0     0.0     0.0     0:0.0         NA         
  3761       alisa              13.9       5.4     0.0     0.1    0:0.01    /usr/bin/bash   
  4100        root               0.0       0.0     0.0     0.0     0:0.0         NA         
  4160       alisa            2733.4      59.1     0.0     0.7    0:2.41         gjs        
  4226        root             504.2      77.2     0.0     1.0    0:1.47 /usr/libexec/fwupd/fwupd
  4262        root               0.0       0.0     0.0     0.0     0:0.0         NA         
  4924        root               0.0       0.0     0.0     0.0     0:0.0         NA         
  6030       alisa              24.6      12.8     0.0     0.2    0:0.12    /bin/python3    
  6035       alisa               2.8       1.5     0.0     0.0     0:0.0       /bin/sh      
  6036       alisa              12.5       3.5     0.0     0.0     0:0.0      /bin/bash     
  6040       alisa              10.9       1.9     0.0     0.0     0:0.0        sleep       
